curve_id;x;y;step_id;direction
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
349;0.00000000;0.00000000;0;0
350;102.40000719;62.84707301;0;0
350;103.29384913;63.64772686;1;0
350;104.10864417;64.52869737;2;0
350;104.83514368;65.48378818;3;0
350;105.52409321;66.46630971;4;0
350;106.11046544;67.51328994;5;0
350;106.58657101;68.61479958;6;0
350;107.00950548;69.73779844;7;0
350;107.31069456;70.89938577;8;0
350;107.54953539;72.07537687;9;0
350;107.65216127;73.27098045;10;0
350;107.68161097;74.47061903;11;0
350;107.63508325;75.66971668;12;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
350;0.00000000;0.00000000;0;0
351;92.15318882;50.77135963;0;0
351;93.35145361;50.70684985;1;0
351;94.55123271;50.72987387;2;0
351;95.74623690;50.83925839;3;0
351;96.93041997;51.03345022;4;0
351;98.10121401;51.29658766;5;0
351;99.22468702;51.71826098;6;0
351;100.31675155;52.21564923;7;0
351;101.37814346;52.77551279;8;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
351;0.00000000;0.00000000;0;0
352;87.93736480;97.75627778;0;0
352;87.21892737;98.71744772;1;0
352;86.43322664;99.62446170;2;0
352;85.63203106;100.51781809;3;0
352;88.65580224;96.79510784;4;1
352;89.35724318;95.82146488;5;1
352;90.04122974;94.83548193;6;1
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
352;0.00000000;0.00000000;0;0
353;82.59756317;104.49054104;0;0
353;81.67076181;105.25280033;1;0
353;83.52436454;103.72828175;2;1
353;84.43358226;102.94513225;3;1
353;85.32646911;102.14341342;4;1
353;86.26066440;101.39023406;5;1
353;87.18095381;100.62012536;6;1
353;88.08786988;99.83431161;7;1
353;88.98156934;99.03349873;8;1
353;89.87526880;98.23268585;9;1
353;90.75564339;97.41724696;10;1
353;91.62236800;96.58731416;11;1
353;92.47493533;95.74284453;12;1
353;93.31267815;94.88366645;13;1
353;94.13480908;94.00953790;14;1
353;95.00402739;93.18221721;15;1
353;95.85755477;92.33871794;16;1
353;96.64578215;91.43389884;17;1
353;97.41564391;90.51340285;18;1
353;98.16621373;89.57710966;19;1
353;98.89664110;88.62501940;20;1
353;99.55192485;87.61973178;21;1
353;100.18492522;86.60026597;22;1
353;100.79523730;85.56705778;23;1
353;101.32402491;84.48984672;24;1
353;101.82917796;83.40135217;25;1
353;102.24928895;82.27729400;26;1
353;102.64572280;81.14466864;27;1
353;102.95529782;79.98528807;28;1
353;103.08909655;78.79277061;29;1
354;79.90450889;107.10401157;0;0
354;78.91664742;107.78528224;1;0
354;77.96180616;108.51210971;2;0
354;76.98155614;109.20428735;3;0
354;75.97492105;109.85749926;4;0
354;74.99686206;110.55276943;5;0
354;73.98896097;111.20402621;6;0
354;72.95111312;111.80641466;7;0
354;71.93630265;112.44685178;8;0
354;70.88901339;113.03267190;9;0
354;69.81049231;113.55878243;10;0
354;68.74887789;114.11822395;11;0
354;67.65508322;114.61179584;12;0
354;66.57492320;115.13453320;13;0
354;65.46271702;115.58508554;14;0
354;80.89237036;106.42274091;15;1
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
354;0.00000000;0.00000000;0;0
355;97.78087198;76.73826908;0;0
355;98.23647473;77.84841597;1;0
355;98.54552836;79.00793564;2;0
355;98.68150731;80.20020647;3;0
355;98.72769666;81.39931720;4;0
355;98.68284727;82.59847879;5;0
355;98.54644559;83.79070133;6;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
355;0.00000000;0.00000000;0;0
356;62.38525168;109.25052004;0;0
356;61.71490258;110.24582506;1;0
356;60.97301622;111.18901361;2;0
356;60.16049215;112.07207908;3;0
356;59.27522671;112.88220568;4;0
356;63.05560079;108.25521502;5;1
356;63.65468473;107.21545620;6;1
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
356;0.00000000;0.00000000;0;0
357;60.62661700;116.47498348;0;0
357;59.51743875;116.93293938;1;0
357;61.73579526;116.01702758;2;1
357;62.84931837;115.56973988;3;1
357;63.92529898;115.03845303;4;1
357;65.00887483;114.52283363;5;1
357;66.06367609;113.95064981;6;1
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
357;0.00000000;0.00000000;0;0
358;75.45893645;108.16024477;0;0
358;74.54203024;108.93437848;1;0
358;73.65733746;109.74513041;2;0
358;76.37584267;107.38611107;3;1
358;77.26188883;106.57683843;4;1
358;78.11866532;105.73663962;5;1
358;78.94800445;104.86934693;6;1
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
358;0.00000000;0.00000000;0;0
359;55.19881265;99.94599081;0;0
359;55.46484648;101.11613012;1;0
359;55.54515054;102.31344013;2;0
359;55.53131243;103.51336034;3;0
359;55.42292764;104.70845562;4;0
359;55.22001593;105.89117572;5;0
359;54.92309328;107.05386095;6;0
359;54.93277883;98.77585150;7;1
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
359;0.00000000;0.00000000;0;0
360;57.53694037;99.40454943;0;0
360;57.80917067;100.57326269;1;0
360;57.98991269;101.75957307;2;0
360;58.07810389;102.95632798;3;0
360;58.07232362;104.15631405;4;0
360;57.87930967;105.34068968;5;0
360;57.59259028;106.50593300;6;0
360;57.21311404;107.64435198;7;0
360;56.74238846;108.74817145;8;0
360;56.17899702;109.80769497;9;0
360;55.52961615;110.81680571;10;0
360;54.79222650;111.76351396;11;0
360;53.97002184;112.63757316;12;0
360;53.06788354;113.42886734;13;0
360;52.10202019;114.14098250;14;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
360;0.00000000;0.00000000;0;0
361;61.33829491;104.10485636;0;0
361;61.12597378;105.28592356;1;0
361;60.82132162;106.44660744;2;0
361;60.43396311;107.58236858;3;0
361;59.95600176;108.68307424;4;0
361;59.39463859;109.74367379;5;0
361;58.74721580;110.75404191;6;0
361;58.01937657;111.70811217;7;0
361;57.21338854;112.59714720;8;0
361;56.33423729;113.41390486;9;0
361;55.38630083;114.14971494;10;0
361;54.37542034;114.79633742;11;0
361;53.35944971;115.43493251;12;0
361;52.28729396;115.97389636;13;0
361;51.20826681;116.49896818;14;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
361;0.00000000;0.00000000;0;0
362;33.71474025;86.92647651;0;0
362;34.58294269;87.75486321;1;0
362;35.39527212;88.63810774;2;0
362;36.15001461;89.57104062;3;0
362;36.84594394;90.54863070;4;0
362;37.44082503;91.59079983;5;0
362;37.97503718;92.66533107;6;0
362;38.40440549;93.78588578;7;0
362;38.77353279;94.92770233;8;0
362;39.03722794;96.09837089;9;0
362;39.13852345;97.29408792;10;0
362;39.13684357;98.49408674;11;0
362;39.03356856;99.68963443;12;0
362;38.83041622;100.87231322;13;0
362;38.48176993;102.02054916;14;0
362;32.84653781;86.09808981;15;1
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
362;0.00000000;0.00000000;0;0
363;38.60286125;91.62513779;0;0
363;39.17903723;92.67776367;1;0
363;39.69482042;93.76126157;2;0
363;40.10809677;94.88785052;3;0
363;40.46124829;96.03470884;4;0
363;40.60857553;97.22563062;5;0
363;40.65355751;98.42478725;6;0
363;40.59722443;99.62346426;7;0
363;40.44095216;100.81324532;8;0
363;40.18633792;101.98592243;9;0
363;39.83521733;103.13340416;10;0
363;39.25546059;104.18406211;11;0
363;38.58981697;105.18252020;12;0
363;37.80359631;106.08908354;13;0
363;36.90800983;106.88778552;14;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
363;0.00000000;0.00000000;0;0
364;43.48374625;100.53544533;0;0
364;43.35949199;101.72899503;1;0
364;43.13765155;102.90831128;2;0
364;42.81959864;104.06539483;3;0
364;42.27650331;105.13546373;4;0
364;41.64635294;106.15669364;5;0
364;40.89685054;107.09384152;6;0
364;40.03735999;107.93126376;7;0
364;39.17786945;108.76868599;8;0
364;38.22028771;109.49189912;9;0
364;37.17885957;110.08807646;10;0
364;36.06987900;110.54651086;11;0
364;34.94125151;110.95418717;12;0
364;33.77955860;111.25496881;13;0
364;32.58854929;111.40158677;14;0
364;43.60800051;99.34189563;15;1
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
364;0.00000000;0.00000000;0;0
365;46.89810159;98.09743291;0;0
365;47.08065607;99.28346573;1;0
365;47.19766300;100.47774768;2;0
365;47.21770456;101.67758031;3;0
365;47.14070844;102.87510760;4;0
365;46.96700697;104.06246929;5;0
365;46.57090740;105.19521160;6;0
365;46.08308294;106.29158165;7;0
365;45.50646943;107.34396792;8;0
365;44.81402928;108.32403253;9;0
365;44.01245070;109.21704529;10;0
365;43.13918068;110.04008810;11;0
365;42.17464380;110.75399888;12;0
365;41.18437668;111.43176805;13;0
365;40.11901615;111.98404238;14;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
365;0.00000000;0.00000000;0;0
366;42.15863511;107.44214266;0;0
366;41.36754146;108.34445682;1;0
366;40.47231880;109.14356657;2;0
366;39.48514628;109.82583514;3;0
366;38.47035853;110.46630826;4;0
366;42.94972875;106.53982849;5;1
366;43.66276128;105.57464218;6;1
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
366;0.00000000;0.00000000;0;0
367;50.50496794;102.93196030;0;0
367;50.41353607;104.12847198;1;0
367;50.13122191;105.29479043;2;0
367;49.75513188;106.43433257;3;0
367;49.26340614;107.52895844;4;0
367;48.68319096;108.57936329;5;0
367;47.99394268;109.56167526;6;0
367;47.20104636;110.46240576;7;0
367;46.33577463;111.29385319;8;0
367;45.38268759;112.02297944;9;0
367;44.35268239;112.63868171;10;0
367;43.30293578;113.22008695;11;0
367;42.19226970;113.67442259;12;0
367;41.06569681;114.08774272;13;0
367;39.89777576;114.36335188;14;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
367;0.00000000;0.00000000;0;0
368;47.76620502;104.74306754;0;0
368;47.40218276;105.88652186;1;0
368;46.94571340;106.99631271;2;0
368;46.36909989;108.04869898;3;0
368;45.62641480;108.99125871;4;0
368;44.85483210;109.91031265;5;0
368;43.98156208;110.73335546;6;0
368;43.01702520;111.44726625;7;0
368;41.99641611;112.07842160;8;0
368;48.13022728;103.59961321;9;1
368;48.36970094;102.42375082;10;1
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
368;0.00000000;0.00000000;0;0
369;27.56109674;83.62990063;0;0
369;28.49271910;84.38626019;1;0
369;29.36816424;85.20698901;2;0
369;30.18477958;86.08627247;3;0
369;30.94065529;87.01828744;4;0
369;31.59164008;88.02636423;5;0
369;32.17826676;89.07320191;6;0
369;32.70076554;90.15347735;7;0
369;33.11125620;91.28108429;8;0
369;33.45851305;92.42974119;9;0
369;33.69310517;93.60658721;10;0
369;33.81531604;94.80034786;11;0
369;33.82644998;96.00029621;12;0
369;33.62250852;97.18283918;13;0
369;33.31577482;98.34297471;14;0
369;26.62947438;82.87354107;15;1
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
369;0.00000000;0.00000000;0;0
370;31.54209437;86.21669490;0;0
370;32.33721969;87.11545835;1;0
370;33.07242894;88.06386087;2;0
370;33.74672603;89.05649547;3;0
370;34.31525234;90.11327257;4;0
370;34.82132017;91.20134212;5;0
370;35.21781075;92.33394762;6;0
370;35.55292386;93.48620593;7;0
370;35.77828225;94.66485498;8;0
370;35.89425595;95.85923771;9;0
370;35.90207336;97.05921224;10;0
370;35.69997404;98.24207144;11;0
370;35.39706651;99.40321184;12;0
370;34.99654630;100.53439863;13;0
370;34.45297834;101.60422753;14;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
370;0.00000000;0.00000000;0;0
371;49.10589399;112.60296605;0;0
371;48.14976811;113.32810279;1;0
371;47.12130782;113.94638221;2;0
371;46.07699718;114.53749581;3;0
371;44.97355819;115.00911260;4;0
371;43.81374585;115.31706603;5;0
371;42.64407076;115.58513356;6;0
371;41.46547162;115.81075283;7;0
