curve_id;x;y
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
119;58.92582371;66.80836674
119;59.01360682;68.00515165
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
122;12.23106897;90.69089463
122;12.72115510;89.59553369
122;13.09418941;88.45498759
122;13.31229670;87.27497521
122;13.40119435;86.07827257
122;13.35761064;84.87906431
122;13.04653063;83.72008664
122;12.60446862;82.60447866
122;12.06460829;81.53277402
122;11.40338615;80.53138235
122;10.65278450;79.59511467
122;9.81774077;78.73331309
122;8.90461086;77.95472863
122;7.92105682;77.26725393
122;6.95128326;76.56047303
122;5.91727638;75.95151510
122;4.82895716;75.44598440
122;3.74914895;74.92252073
122;2.62355442;74.50654362
122;1.50437568;74.07360141
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
124;33.87098243;17.27836874
124;32.72882898;17.64645229
124;31.56597212;17.94270203
124;30.38657805;18.16412840
124;29.21529885;18.42509781
124;28.02945893;18.60890121
124;26.83404341;18.71369499
124;25.63536556;18.65737964
124;24.44322758;18.52024093
124;23.26306340;18.30295656
124;22.10017558;18.00682832
124;20.95964377;17.63375033
124;19.93885466;17.00288617
124;18.96097458;16.30736438
124;18.11452838;15.45675940
124;17.36187783;14.52213801
124;16.77494165;13.47547382
124;16.36724595;12.34685333
124;16.07539248;11.18288531
124;15.90006567;9.99576252
124;16.02817102;8.80262003
124;16.19352771;7.61406748
124;16.46599928;6.44541045
124;16.84107590;5.30553435
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
125;19.45038210;63.96609008
125;18.97632677;65.06848363
125;18.28519381;66.04947050
125;17.50732312;66.96320854
125;16.69736583;67.84862888
125;15.77984224;68.62203075
125;14.76883372;69.26845305
125;13.68097160;69.77496663
125;12.57836370;70.24852319
125;11.42277228;70.57195554
125;10.25886451;70.86404918
125;9.08786776;71.12628308
125;7.89272788;71.23417497
125;6.69402282;71.28990807
125;5.49444884;71.32188105
125;4.29448747;71.33150952
125;3.09454202;71.32006820
125;1.89495326;71.28865477
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
126;59.88966489;53.97662867
126;60.70167093;54.86017051
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
127;44.73317028;44.39028686
127;45.76464011;45.00353231
127;46.80962120;45.59345986
127;47.85718352;46.17879156
127;48.91046039;46.75377663
127;49.96220876;47.33155285
127;51.01247951;47.91201074
127;52.04916297;48.51640084
127;53.07477677;49.13939067
127;54.08367715;49.78909832
127;55.07708623;50.46225388
127;56.04465349;51.17205215
127;56.97934323;51.92461782
127;57.91403298;52.67718349
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
129;11.94640158;25.07698601
129;10.76705750;24.85529353
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
131;35.35285196;4.83818068
131;34.41296295;4.09211859
131;33.52717506;3.28256328
131;32.76896452;2.35244674
131;32.15649259;1.32051740
131;31.62195431;0.24614837
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
132;76.21888016;52.75489217
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
133;61.36038857;42.41194432
133;62.08014559;43.37212651
133;62.77263171;44.35215864
133;63.48442400;45.31825995
133;64.15812375;46.31130005
133;64.78607113;47.33388603
133;65.42165290;48.35174448
133;65.99972254;49.40333161
133;66.57681445;50.45545561
133;67.08396963;51.54301877
133;67.51280555;52.66377733
133;67.92697687;53.79003757
133;68.32136819;54.92337577
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
134;99.80007444;30.73607151
134;99.58730448;29.55508508
134;99.45677597;28.36220525
134;99.40982455;27.16312411
134;99.44712494;25.96370397
134;99.65224655;24.78136513
134;99.93960336;23.61627884
134;100.30723101;22.47397857
134;100.84091029;21.39918258
134;101.44661412;20.36326614
134;102.19859909;19.42810914
134;103.07944665;18.61318119
134;104.06901308;17.93438941
134;105.14527077;17.40366406
134;106.25984429;16.95900028
134;107.42528329;16.67307735
134;108.60895585;16.47579764
134;109.80391757;16.36595014
134;111.00366908;16.34153027
134;112.19574176;16.47923544
134;113.37663211;16.69253799
134;114.54237126;16.97723474
134;115.68970753;17.32883037
134;116.83927607;17.67305729
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
136;12.80651822;68.56137586
136;11.74097858;69.11330455
136;10.61360796;69.52444379
136;9.47599237;69.90632175
136;8.32939538;70.26032081
136;7.14739823;70.46740228
136;5.96124506;70.64917319
136;4.76890708;70.78456205
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
137;53.88355591;59.08241664
137;54.62386609;60.02684284
137;55.28937696;61.02538943
137;55.87001774;62.07555907
137;56.38016830;63.16172039
137;56.78913959;64.28987928
137;57.11516821;65.44474089
137;57.32569009;66.62613013
137;57.44299579;67.82038277
137;57.46271854;69.02022068
137;57.27774190;70.20587816
137;56.98779159;71.37032172
137;56.61222450;72.51003632
137;56.13105819;73.60934473
137;55.54682767;74.65752157
137;54.87494988;75.65179529
137;54.11501377;76.58050252
137;53.26516343;77.42770639
137;52.33615830;78.18727829
137;51.33381749;78.84706076
137;50.32957652;79.50394741
137;49.25867999;80.04540897
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
138;38.78904789;49.65819400
138;39.76362799;50.35833229
138;40.74722386;51.04574713
138;41.73381032;51.72886290
138;42.73324605;52.39303776
138;43.72802298;53.06417026
138;44.71239621;53.75047147
138;45.70391188;54.42641280
138;46.67728097;55.12823373
138;47.62605605;55.86296215
138;48.57609628;56.59605393
138;49.49245330;57.37083765
138;50.36732299;58.19217986
138;51.19225807;59.06366257
138;51.95822535;59.98740178
138;52.72419263;60.91114099
138;53.42168511;61.88761641
138;54.04089194;62.91551859
138;54.57191862;63.99162763
138;55.02568372;65.10252692
138;55.28620086;66.27390680
138;55.45199488;67.46239842
138;55.51832968;68.66056356
138;55.48133350;69.85999313
138;55.33816574;71.05142210
138;54.97894405;72.19639361
138;54.52423678;73.30690759
138;53.96333403;74.36775070
138;53.30616834;75.37180910
138;52.55096946;76.30437258
139;21.98140134;40.37093770
139;22.03190442;41.56987449
139;22.20074059;42.75793777
139;22.42077017;43.93759322
139;22.68495523;45.10815132
139;23.01610018;46.26155628
139;23.42312312;47.39041958
139;23.84492098;48.51384583
139;24.27453750;49.63430540
139;24.75497293;50.73393343
139;25.22884578;51.83640544
139;25.73745252;52.92329052
139;26.22554509;54.01954124
139;26.69877375;55.12228991
139;27.13054004;56.24192283
139;27.56021573;57.36235971
139;27.93427450;58.50257023
139;28.24534626;59.66155011
139;28.53302529;60.82655688
139;28.74366352;62.00792539
139;28.77989651;63.20737825
139;28.71993311;64.40587914
139;28.55891053;65.59502662
139;28.29309977;66.76521662
139;27.92012408;67.90578189
139;27.39611900;68.98532748
139;26.76720261;70.00731778
139;25.90630031;70.84328861
139;25.01275963;71.64427866
139;24.03784271;72.34394786
140;6.10980080;83.30721320
140;5.84431084;82.13695038
140;5.46426984;80.99871980
140;4.83180025;79.97892462
140;4.09956322;79.02822544
140;3.36732618;78.07752627
140;2.54237021;77.20606334
140;1.63324334;76.42280837
140;0.64974930;75.73524785
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
141;100.60687721;73.89560329
141;100.11743429;72.79995479
141;99.55946670;71.73756496
141;98.87840063;70.74956242
141;98.08547514;69.84885760
141;97.24269203;68.99462307
141;96.30795875;68.24211149
141;95.32931814;67.54766022
