curve_id;x;y
495;49.53064577;63.99476879
495;50.03629181;65.08303442
495;50.36008854;66.23852379
495;50.58542574;67.41717689
495;50.70695504;68.61100713
495;50.72025770;69.81093339
495;50.62203804;71.00690701
495;50.29618026;72.16181684
495;49.85718742;73.27863611
496;69.40977576;89.37440613
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
496;0.00000000;0.00000000
497;110.88772288;80.36674566
497;111.56925083;79.37906168
497;112.22513590;78.37416627
497;112.85492987;77.35271654
497;113.41275045;76.29024950
497;113.94525577;75.21487139
497;114.40644943;74.10703548
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
497;0.00000000;0.00000000
498;38.74181635;72.28733583
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
498;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
499;0.00000000;0.00000000
500;63.78318353;106.35809327
500;64.20616983;105.23511394
500;64.55708747;104.08757012
500;64.81726417;102.91611458
500;64.89506923;101.71863958
500;64.88191710;100.51871166
500;64.77826230;99.32319684
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
500;0.00000000;0.00000000
501;103.84171513;97.72571255
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
501;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
502;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
503;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
504;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
505;0.00000000;0.00000000
506;80.94726587;104.40209078
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
506;0.00000000;0.00000000
507;64.17308874;40.81743554
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
507;0.00000000;0.00000000
508;103.35023977;29.32280583
508;103.59308315;28.14763474
508;103.91895617;26.99272921
508;104.40629834;25.89614469
508;105.05165282;24.88445423
508;105.83980090;23.97956605
508;106.69023103;23.13294419
508;107.60265479;22.35353231
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
508;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
509;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
510;0.00000000;0.00000000
511;57.55573706;111.21717626
511;58.36213736;110.32851516
511;59.08997659;109.37444491
511;59.73739938;108.36407679
511;60.29876254;107.30347724
511;60.77672389;106.20277158
511;61.16408241;105.06701044
511;61.46873456;103.90632656
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
511;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
512;0.00000000;0.00000000
513;25.79652654;39.13041483
513;26.02564505;40.30833873
513;26.37360561;41.45678266
513;26.77395106;42.58803131
513;27.21978122;43.70213879
513;27.75587627;44.77573187
513;28.32239758;45.83358517
513;28.95981871;46.85029275
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
513;0.00000000;0.00000000
514;8.85403630;28.57942769
514;7.65409456;28.59125233
514;6.45460381;28.55629600
514;5.25725363;28.47659303
514;4.06352299;28.35408933
514;2.87471402;28.19058632
514;1.69915196;27.94964267
514;0.56913551;27.54583229
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
514;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
515;0.00000000;0.00000000
516;34.34491738;65.85259434
516;34.34292695;67.05259269
516;34.11716645;68.23116479
516;33.77627122;69.38172572
516;33.28144541;70.47495370
516;32.67508256;71.51048453
516;31.92641945;72.44830303
516;31.04805051;73.26590196
516;30.08410404;73.98060973
516;29.09304502;74.65722041
516;28.01039851;75.17478833
516;26.86078778;75.51887430
516;25.68713755;75.76896458
516;24.50436322;75.97155991
516;23.31442972;76.12666724
516;22.11485692;76.09465002
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
516;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
517;0.00000000;0.00000000
518;113.90304122;101.14013329
518;114.81017341;101.92569754
518;115.68598251;102.74603797
518;116.46759213;103.65657979
518;117.14704653;104.64569137
518;117.71764281;105.70135225
518;118.20737417;106.79687185
518;118.57730990;107.93842673
518;118.85674735;109.10543775
518;118.94414612;110.30225079
518;118.93099490;111.50217872
518;118.81515986;112.69657491
518;118.59534168;113.87626977
518;118.27120180;115.03166292
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
518;0.00000000;0.00000000
519;96.78506505;35.23326354
519;95.97713959;34.34598881
519;95.15433068;33.47249840
519;94.38816779;32.54892143
519;93.60752151;31.63755356
519;92.81222690;30.73893991
519;92.00195614;29.85380642
519;91.25253113;28.91659665
519;90.48712547;27.99239204
519;89.70499824;27.08229479
519;88.84693659;26.24340851
519;87.97188882;25.42225602
519;87.07937119;24.62012618
519;86.24259775;23.76000398
