curve_id;x;y
136;0.00000000;0.00000000
137;51.74265895;53.46189697
137;52.65745324;52.68526874
137;53.58253255;51.92092048
137;54.49732684;51.14429224
137;55.69104868;51.26688163
137;56.52535748;50.40436854
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
138;42.00828422;47.52022151
138;42.88756769;46.70360619
138;44.03776856;46.36149809
138;45.23775807;46.36651551
138;46.22709794;45.68739356
138;47.21643781;45.00827161
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
139;31.84053063;41.12039343
139;32.88302679;40.52608563
139;34.00871571;40.11036404
139;34.93871737;39.35201258
139;36.12465047;39.16881140
139;37.27675112;38.83315670
139;38.44016760;38.53911231
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
140;21.91307434;70.17102533
140;22.92866899;69.53183247
140;24.03435987;69.06551963
140;25.22902739;68.95251738
140;26.33138132;68.47836990
140;27.50102163;68.21015070
140;28.44254654;67.46615417
140;29.52297025;66.94396205
140;30.71021777;67.11844219
140;31.88590503;66.87811016
140;33.05962076;66.62832749
140;34.16084015;66.15155098
140;35.30115734;65.77781750
140;36.48918726;65.94688825
140;37.39094377;65.15515900
140;38.55970719;64.88314417
140;39.50978735;64.15010415
140;40.69937454;63.99236284
140;41.88094768;63.78287557
140;42.80059386;63.01199886
140;43.95863739;62.69745923
140;44.95992623;62.03608137
140;46.11641724;61.71588059
140;46.94808518;60.85082080
140;48.12425682;60.61287064
140;49.29740581;60.36043956
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
141;81.95533842;63.77964217
141;82.78244685;62.91022188
141;83.51846181;61.96244449
141;84.43144351;61.18368623
141;85.50390934;60.64533965
141;86.29992644;59.74736595
141;87.09789623;58.85112702
141;88.16116709;58.29484016
141;88.99954581;57.43628257
141;90.15429657;57.10986157
141;91.27405279;56.67841514
141;92.03669989;55.75193287
141;92.98167900;55.01232860
141;93.92665810;54.27272432
141;95.10375392;54.03938883
141;96.22351013;53.60794241
141;96.95521425;52.65683301
141;97.89513281;51.91080815
141;98.76821690;51.08756811
141;99.78121334;50.44426552
141;100.62203508;49.58810035
141;101.79415733;49.33094391
141;102.64556873;48.48530887
141;103.80222516;48.16570616
141;104.70832010;47.37894573
141;105.81885378;46.92428658
141;106.66372626;46.07211846
141;107.65619601;45.39757877
141;108.65924871;44.73887909
141;109.60534515;44.00070462
142;72.21284754;22.87769590
142;73.28360083;22.33595112
142;74.17361452;21.53104390
142;75.35816210;21.72299973
142;76.50069548;21.35609722
142;77.45299218;20.62593902
142;78.65234177;20.58643507
142;79.84747209;20.47843728
142;80.95382165;20.01368933
142;81.87391842;19.24335050
142;83.07259185;19.18694108
142;84.20187095;18.78107323
142;85.24973860;18.19628832
142;86.42969192;17.97786177
142;87.52291021;17.48301456
142;88.45537258;16.72769084
142;89.62833238;16.47438209
142;90.82787872;16.50737547
142;92.02393672;16.41018866
142;93.01939463;15.74006663
142;94.09951690;15.21725129
142;95.28032994;15.00352114
142;96.47929296;15.05339768
142;97.67535095;14.95621087
142;98.62049588;14.21681851
142;99.51698082;13.41912512
142;100.68639436;13.14991892
142;101.88601578;13.11977833
142;103.07147483;13.30602236
142;104.19292664;12.87900263
143;26.95737372;86.61391448
143;28.02942891;86.07475063
143;29.18582323;85.75420082
143;30.13072721;85.01450057
143;31.09536028;84.30071975
143;32.22891980;83.90696500
143;33.32635718;83.42154641
143;34.52010134;83.29917451
143;35.41998313;82.50531510
143;36.61888248;82.55669924
143;37.62582468;81.90396083
143;38.81648985;82.05334775
143;40.00982579;82.17963835
143;40.84180311;81.31487610
143;42.00464214;81.01855638
143;42.81818993;80.13643394
143;43.97720530;79.82549443
143;44.82492017;78.97615380
143;45.81494027;78.29802388
143;46.72475631;77.51556955
143;47.59370690;76.68796767
143;48.75550322;76.38758572
143;49.54064483;75.48008771
143;50.55795407;74.84362725
143;51.74523861;74.66939917
143;52.54018371;73.77047632
143;53.56509620;73.14633340
143;54.46559271;72.35317135
143;55.23908373;71.43572291
143;56.12637551;70.62781618
144;87.20823071;80.74548594
144;88.27841915;80.20262619
144;89.29842987;79.57050427
144;90.22129453;78.80348353
144;91.03347962;77.92010627
144;91.79293715;76.99100764
144;92.76952475;76.29367225
144;93.60284692;75.43020588
144;94.58549547;74.74143755
144;95.78301826;74.66437153
144;96.69474462;73.88414397
144;97.45415507;72.95500687
144;98.35934458;72.16720489
144;99.49704572;71.78558188
144;100.39771505;70.99261609
144;101.17637389;70.07954960
144;102.36355807;69.90463899
144;103.36314665;69.24069421
144;104.24570525;68.42761960
144;105.43719168;68.28493084
144;106.25400227;67.40582876
144;107.18178038;66.64475861
144;108.34470254;66.34876531
144;109.11011471;65.42456608
144;110.15861341;64.84091337
144;111.17862413;64.20879144
144;112.08842053;63.42631429
144;113.22612167;63.04469129
144;114.01609270;62.14139412
144;115.19820880;61.93499273
145;41.95731558;74.12176044
145;42.85333308;73.32354204
145;43.78586249;72.56830108
145;44.96954429;72.37107685
145;45.77946188;71.48562018
145;46.81275315;70.87544878
145;48.00465908;70.73630762
145;49.16367444;70.42536811
145;50.12952797;69.71323964
145;51.28361742;69.38448815
145;52.10899057;68.51342032
145;52.92665100;67.63510862
145;54.06445368;67.25378849
145;55.09684275;66.64209182
145;55.99978830;65.85171890
145;57.17387804;65.60370019
145;58.37028878;65.51095682
145;59.15132962;64.59992707
145;59.95812013;63.71162022
145;61.15435263;63.80663498
145;62.28276953;63.39837610
145;63.18184513;62.60360377
145;64.08092073;61.80883144
145;64.95673457;60.98849606
145;66.09888431;60.62040100
145;67.23651940;60.23858115
145;68.06576146;59.37119566
145;68.84129537;58.45547345
145;70.03454000;58.32832295
145;71.21766551;58.12778861
146;32.71231251;69.14083362
146;33.57158004;68.30318255
146;34.71189723;67.92944907
146;35.89301282;68.14150088
146;37.09015347;68.05871036
146;38.27825888;68.22724974
146;39.20808816;67.46868694
146;40.38809014;67.25052342
146;41.25399037;66.41973055
146;42.20063631;65.68226091
146;43.36716584;65.40082022
146;44.26738828;64.60734713
146;45.11901216;63.76192607
146;46.16376075;63.17158687
146;47.23308676;62.62703028
146;48.13605398;61.83668212
146;48.95864112;60.96298286
146;50.13179011;60.71055178
146;51.30170529;60.44353404
146;52.17246520;59.61783605
146;53.12810521;58.89205911
146;54.15401989;58.26956488
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
147;22.28437725;62.65500670
147;23.19127324;61.86916978
147;24.33704031;61.51249373
147;25.41205527;60.97925566
147;26.34409746;60.22341351
147;27.53922778;60.11541571
147;28.46746189;59.35490179
147;29.65307370;59.16963269
147;30.64860594;58.49962108
147;31.57284907;57.73426191
147;32.73767874;57.44586665
147;33.79922459;56.88629502
147;34.67507045;56.06599384
147;35.87501724;56.07729503
147;36.77864554;55.28770280
147;37.69437645;54.51217917
147;38.79115939;54.02528372
147;39.93790206;53.67175684
147;40.95868500;53.04088271
147;42.07065255;52.58974173
147;43.11670122;52.00170927
147;44.18875642;51.46254542
147;45.32907360;51.08881194
147;46.44866550;50.65693930
147;47.52769331;50.13186883
147;48.53176725;49.47472690
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
148;47.95609562;57.14134376
148;48.82911406;56.31803409
148;49.66427344;55.45634458
148;50.51590221;54.61092845
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
149;37.46750274;85.00271488
149;38.45324077;84.31837540
149;39.45181350;83.65290376
149;40.64457500;83.78450926
149;41.72679247;83.26604484
149;42.53561235;82.37958537
149;43.64995099;81.93433332
149;44.79239019;81.56713762
149;45.90368812;81.11434969
149;46.69279271;80.21029551
149;47.76454597;79.67053173
149;48.96401754;79.70614014
149;49.94115980;79.00958218
149;50.81990669;78.19238949
149;51.65400217;77.32967010
149;52.77919750;76.91261439
149;53.97919651;76.91415486
149;54.89809865;76.14239138
149;55.84170230;75.40103306
149;56.60752870;74.47717706
149;57.47419378;73.64718210
149;58.54197062;73.09959408
149;59.37168990;72.23266508
149;60.12928236;71.30204503
149;60.94935116;70.42598159
149;62.07775981;70.01769991
149;63.05277121;69.31816238
149;63.95068496;68.52207764
149;65.04322305;68.02573047
149;66.22175826;67.79977747
150;27.91229197;44.20988023
150;29.10732328;44.31896814
150;30.19884924;43.82039911
150;31.38044705;43.61105104
150;32.53993929;43.30189454
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
151;53.04579868;38.39689476
151;54.23430334;38.23119421
151;55.38104601;37.87766734
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
153;68.15642815;61.21571192
153;69.07101799;60.43884292
153;69.89557636;59.56700379
153;71.09534835;59.54361184
153;72.29362085;59.47924566
153;73.05121331;58.54862562
153;73.88093260;57.68169661
153;74.94870943;57.13410859
153;75.95010465;56.47289182
153;77.07851330;56.06461015
153;78.27823759;56.03888802
153;79.03106574;55.10440968
153;79.95139365;54.33434700
153;80.83725930;53.52487677
153;81.61915358;52.61457938
153;82.67453558;52.04346745
153;83.53686098;51.20896467
153;84.37631779;50.35146115
153;85.50472643;49.94317948
153;86.60879033;49.47302746
153;87.64753194;48.87218150
153;88.81595089;48.59869081
153;89.75339910;47.84956408
153;90.94253886;47.68848454
153;91.81322234;46.86270595
153;93.00791858;46.75000768
153;94.04045648;46.13856228
153;95.14386824;45.66688178
153;96.14149489;44.99999270
153;97.07894311;44.25086597
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
155;82.94501718;83.39014405
155;84.01816683;82.85316191
155;84.77203364;81.91952128
155;85.82812998;81.34973139
155;86.58411192;80.41780257
155;87.35711767;79.49994523
155;88.17702814;78.62373360
155;89.07809296;77.83121723
155;90.07304684;77.16034707
155;91.17616470;76.68797964
155;92.15275231;75.99064425
155;92.96070871;75.10339770
155;93.76866512;74.21615114
155;94.53294882;73.29101849
155;95.45256932;72.52011115
155;96.52165457;71.97508203
155;97.65922377;71.59306591
155;98.41308679;70.65942222
155;99.35083213;69.91066747
155;100.54036072;69.75248488
155;101.34831713;68.86523832
155;102.21205963;68.03220237
155;103.34961227;67.65013696
155;104.16605359;66.77069192
155;105.06711841;65.97817556
155;106.24047428;65.72670788
155;106.99650505;64.79481868
155;107.83788152;63.93919865
155;108.76342682;63.17541472
155;109.81952316;62.60562483
156;73.50539528;78.05132415
156;74.24988439;77.11018869
156;75.02163326;76.19127428
156;75.81092250;75.28738131
156;76.99080401;75.06856720
156;77.78009325;74.16467423
156;78.55184212;73.24575982
156;79.29633123;72.30462436
156;80.02254819;71.34931869
156;80.76850898;70.40934927
156;81.79205729;69.78297171
156;82.68330628;68.97943252
156;83.44033686;68.04835535
156;84.49814767;67.48175471
156;85.68576396;67.30980253
156;86.43601021;66.37325004
156;87.20841696;65.45488855
156;88.18631560;64.75939287
156;89.38138685;64.65074335
156;90.13811443;63.71941991
156;90.96450490;62.84931716
156;91.75432797;61.94589062
156;92.57190332;61.06749973
156;93.69653041;60.64891414
156;94.48635348;59.74548759
156;95.35552577;58.91811855
156;96.54797004;58.78366910
156;97.27429285;57.82844390
156;98.30289680;57.21040351
156;99.15753030;56.36802499
157;63.40801224;71.58707834
157;64.23643862;70.71891377
157;65.00815600;69.79997291
157;65.75919973;68.86405983
157;66.93773495;68.63810684
157;67.68611237;67.70006034
157;68.43530906;66.76266804
157;69.18368649;65.82462155
157;69.93473022;64.88870846
157;71.09923945;64.59902197
157;72.28703061;64.42828193
157;73.03129717;63.48697046
157;73.80472487;62.56946863
157;74.90800423;62.09747855
157;75.78389459;61.27722487
157;76.79706005;60.63418852
157;77.91154025;60.18929091
157;78.71954388;59.30208736
157;79.47624465;58.37074213
157;80.41865408;57.62786632
157;81.53313428;57.18296871
157;82.31507647;56.27271248
157;83.14842462;55.40927119
157;84.23621401;54.90260144
157;85.39874815;54.60508778
157;86.25291970;53.76224084
157;87.45200013;53.80921024
157;88.20142409;52.87199963
157;89.20530528;52.21456328
157;90.10418014;51.41956392
158;88.25004522;65.09890245
158;89.27188341;64.46973896
158;90.02861100;63.53841552
158;90.85500147;62.66831277
158;91.64482454;61.76488623
158;92.46239988;60.88649534
