curve_id;x;y
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
133;0.00000000;0.00000000
134;79.48101795;37.83025250
134;78.57101225;38.61248623
134;77.77352159;39.50915152
134;77.09855124;40.50132844
134;76.46444002;41.52010366
134;75.95809062;42.60804221
134;75.58089086;43.74721750
134;75.23736420;44.89699550
134;74.92352151;46.05522810
134;74.74925800;47.24250744
134;74.59085667;48.43200692
134;74.44346610;49.62292087
134;74.30214801;50.81457064
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
134;0.00000000;0.00000000
135;35.55427114;67.50954706
135;35.36802821;68.69500629
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
135;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
137;51.59399072;54.52053764
137;52.55280940;55.24211004
137;53.47327029;56.01201378
137;54.34707279;56.83449124
137;55.20395185;57.67458545
137;56.00174368;58.57098279
137;56.73066455;59.52422692
137;57.40833154;60.51456396
137;58.00050526;61.55827383
137;58.49699030;62.65074928
137;58.92319248;63.77251204
137;59.27305877;64.92037683
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
137;0.00000000;0.00000000
138;41.90249042;48.60679509
138;42.92526919;49.23442841
138;43.95428258;49.85178685
138;44.99152830;50.45521151
138;46.02763682;51.06058671
138;47.05985780;51.67256698
138;48.09260897;52.28365210
138;49.10969354;52.92047152
138;50.12323329;53.56291777
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
138;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
139;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
140;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
141;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
142;0.00000000;0.00000000
143;25.41301319;85.91033547
143;24.75708964;84.90546518
143;24.03123664;83.94988294
143;23.20112261;83.08333190
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
143;0.00000000;0.00000000
144;85.43887135;80.38815945
144;84.58651930;79.54347254
144;83.62604162;78.82410987
144;82.57571947;78.24374501
144;81.49327434;77.72575607
144;80.34987159;77.36157184
144;79.18728548;77.06426134
144;78.00958856;76.83397899
144;76.81144493;76.76725694
144;75.61330667;76.83407547
144;74.42051558;76.96541255
144;73.23628884;77.15933784
144;72.04620200;77.31326415
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
144;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
145;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
146;0.00000000;0.00000000
147;20.78747175;63.81399057
147;20.35582791;64.93367070
147;19.83236666;66.01348010
147;19.08848913;66.95509903
147;18.34461159;67.89671796
147;17.48326328;68.73222923
147;16.51785738;69.44496442
147;15.46471189;70.02019010
147;14.34267323;70.44566541
147;13.20789781;70.83590219
147;12.06197637;71.19208200
147;10.87847781;71.39040282
147;9.68625531;71.52680483
147;8.49111542;71.63469672
147;7.29385335;71.71571238
147;6.09514829;71.77144548
147;4.89557432;71.80341846
147;3.69562886;71.79197714
147;2.49604010;71.76056371
147;1.29710316;71.71006399
147;0.09908577;71.64111241
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
147;0.00000000;0.00000000
148;47.63438257;58.02535385
148;48.46798954;58.88854526
148;49.30139445;59.75193176
148;50.08106327;60.66413598
148;50.79787975;61.62651539
148;51.45021458;62.63371908
148;52.02343799;63.68795574
148;52.50804249;64.78575284
148;52.90800832;65.91713577
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
148;0.00000000;0.00000000
149;35.56297240;85.21905361
149;34.55391803;84.56958516
149;33.50201347;83.99209335
149;32.41169111;83.49089761
149;31.34280640;82.94547532
149;30.23733070;82.47865258
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
149;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
150;0.00000000;0.00000000
151;52.82617307;39.65661636
151;53.73659493;40.43836569
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
151;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
152;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
153;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
154;0.00000000;0.00000000
155;81.47793874;83.35873071
155;80.63949266;82.50023891
155;79.69135824;81.76468393
155;78.65132687;81.16607326
155;77.58058013;80.62431554
155;76.44583168;80.23400035
155;75.29223610;79.90352002
155;74.10442669;79.73290697
155;72.90953647;79.62228440
155;71.70954517;79.62685262
155;70.51100661;79.68605836
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
155;0.00000000;0.00000000
156;0.00000000;0.00000000
156;0.00000000;0.00000000
156;0.00000000;0.00000000
